,title,link,price
769,"BIZCOCHO CHOCOLATE SIN GLUTEN INDUSTRIAL ***NOVEDAD***, HACENDADO, 1 U - 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82782,3.8
770,"BIZCOCHO CHOCOLATE TRONKICAO INDUSTRIAL (RELLENO DE CHOCOLATE) ***NOVEDAD***, HACENDADO, PAQUETE 6 U - 168 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84810,0.8
771,"BIZCOCHO CHOCOLATE TRONKIMILK INDUSTRIAL (RELLENO DE LECHE) ***NOVEDAD***, HACENDADO, PAQUETE 6 U -210 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84809,1.35
772,"BIZCOCHO COCO HORNO (VENTA POR UNIDADES), PASTELERIA ROLO, 1 U - 75 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84640,0.65
773,"BIZCOCHO LIMON SIN GLUTEN INDUSTRIAL, HACENDADO, 1 U - 270 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82720,2.9
774,"BIZCOCHO MARMOL CHOCOLATE SIN AZUCAR Y SIN LACTOSA (PRECORTADO) INDUSTRIAL, BALLARA, U 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84677,1.95
775,"BIZCOCHO NUECES Y PASAS HORNO, HACENDADO, 1 U - 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84700,2.37
776,"BIZCOCHO SIN GLUTEN Y SIN LACTOSA HORNO, BONUM BAKERY, PAQUETE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84729,2.25
777,"BIZCOCHO SOLETILLA INDUSTRIAL, HACENDADO, PAQUETE 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82099,1.1
778,"BIZCOCHO TRADICIONAL HORNO, HACENDADO, 1 U - 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=84698,1.79
779,"BLANQUEADOR JUNTAS LIQUIDO CON ESPONJA, BOSQUE VERDE, BOTELLA 250 ML",,1.85
780,"BLANQUEADOR ROPA POLVO MANO/MAQUINA, LA NAVE, CAJA 6 SOBRES",https://www.telecompra.mercadona.es/detall_producte.php?id=40200,1.6
781,"BLOCK COLGADOR WC MAXI GOTAS AROMA LIMON, RELEVI, 2 U - 80 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=43056,1.4
782,"BLOCK COLGADOR WC MAXI GOTAS AROMA PINO, BOSQUE VERDE, 2 U - 80 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=43055,1.4
783,"BLOCK DISCO GEL WC ACTIVO AROMA MARINO COMPLETO, PATO, CAJA 6 U - 36 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=43400,2.86
784,"BLOCK DISCO GEL WC ACTIVO FRESCOR LIMA COMPLETO, PATO, CAJA 6 U - 36 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=43401,2.9
785,"BLOCK DISCO GEL WC ACTIVO FRESCOR LIMA RECAMBIO, PATO, CAJA 6 U - 36 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=43404,2.75
786,"BLOCK LIQUIDO WC DUO ACTIVO COMPLETO + UN RECAMBIO NATURA, BREF, PACK 2 X 50 ML - 100 ML + UN SOPORTE",https://www.telecompra.mercadona.es/detall_producte.php?id=43046,1.95
787,"BLOCK PASTILLAS WC LIMON (PODER ACTIVO), BREF, 1 U - 50 G",https://www.telecompra.mercadona.es/detall_producte.php?id=43504,1.75
788,"BLOCK PASTILLAS WC NATURA (PODER ACTIVO), BREF, 1 U - 50 G",https://www.telecompra.mercadona.es/detall_producte.php?id=43045,1.75
789,"BLOCK TAZA WC COMPLETO AGUA AZUL MARINO PACK-2 ( COLOREA EL AGUA ), RELEVI, PACK 2 X 40 G - 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=43474,1.3
790,"BLOCK TAZA WC COMPLETO EFECTO LEJIA AZUL + CLORO ACTIVO PACK-2 ( COLOREA EL AGUA), RELEVI, PACK 2 X 40 G - 80 G",https://www.telecompra.mercadona.es/detall_producte.php?id=43484,1.4
791,"BOCADITO NORMAL INDUSTRIAL, HACENDADO, PAQUETE 370 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82095,0.99
792,"BOCADITOS BAÑADOS AL CACAO INDUSTRIAL, HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82098,1.5
793,"BOCADITOS DE CREMA PASTELERIA REFRIGERADA HORNO, GALLEROS, BANDEJA 6 U - 210 G",https://www.telecompra.mercadona.es/detall_producte.php?id=87566,3.9
794,"BODY SPRAY AZUL DE AGUA, DELIPLUS, BOTELLA 200 ML",,2.5
795,"BODY SPRAY CITRONELA, DELIPLUS, BOTELLA 150 ML",,1.5
796,"BODY SPRAY FLOR NARANJO, DELIPLUS, BOTELLA 200 ML",,2.5
797,"BODY SPRAY ROSA BLANCA, DELIPLUS, BOTELLA 200 ML",,2.5
798,"BODY SPRAY TE VERDE, DELIPLUS, BOTELLA 200 ML",,2.5
799,"BOGA FRESCA ENTERA (PREPARADO:LIMPIA, DESTRIPADA, SIN CABEZA Y SIN PIEL) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81318,1.48
800,"BOGAVANTE CONGELADO CRUDO, EAST COAST, PIEZA 450 G PESO NETO SIN GLASEADO",https://www.telecompra.mercadona.es/detall_producte.php?id=62386,13.0
801,"BOGAVANTE DESCONGELADO CRUDO, EAST COAST, PIEZA 450 G APROX(PESO APROXIMADO DE LA UNIDAD 450 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=82633,9.99
802,"BOGAVANTE FRESCO (ENTREGAS VIERNES, SABADOS Y VISPERAS FESTIVOS) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81534,11.58
803,"BOL BEBE CON CUCHARA COLOR AZUL, DELIPLUS, U",,3.95
804,"BOL BEBE CON CUCHARA COLOR ROSA, DELIPLUS, U",,3.95
805,"BOL DESECHABLE PLASTICO MULTIUSO 175 MM BLANCO, BOSQUE VERDE, PAQUETE 20 U",,1.5
806,"BOLLOS NEVADITOS, HACENDADO, CAJA 410 G",https://www.telecompra.mercadona.es/detall_producte.php?id=14502,1.67
807,"BOLLYCAO CHOCOLATE CLASIC, PANRICO, PAQUETE 4 U - 240 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82843,1.85
808,"BOLLYCAO MINI, PANRICO, PAQUETE 6 U - 90 G",https://www.telecompra.mercadona.es/detall_producte.php?id=82803,1.1
809,"BOLSA BASURA CUBO GRANDE 50 LITROS CIERRE FACIL 70 X 75 AROMA LIMON (BLANCA), BOSQUE VERDE, PAQUETE 15 U",,1.55
810,"BOLSA BASURA CUBO INDUSTRIAL 100 LITROS COMUNIDAD SIN CIERRE 85 X 110 (NEGRA), BOSQUE VERDE, PAQUETE 10 U",,1.25
811,"BOLSA BASURA CUBO INDUSTRIAL 100 LITROS JARDIN CIERRE FACIL 82 X 105 (VERDE), BOSQUE VERDE, PAQUETE 10 U",,2.8
812,"BOLSA BASURA CUBO MEDIANO 30 LITROS ALTO CIERRE FACIL 50 X 75 (AZUL), BOSQUE VERDE, PAQUETE 20 U",,1.85
813,"BOLSA BASURA CUBO MEDIANO 30 LITROS COCINA CIERRE FACIL 55 X 60 (GRIS), BOSQUE VERDE, PAQUETE 40 U",,1.45
814,"BOLSA BASURA CUBO MEDIANO 30 LITROS COCINA CIERRE FACIL 56 X 62 AROMA LAVANDA (MORADA), BOSQUE VERDE, PAQUETE 20 U",,1.35
815,"BOLSA BASURA CUBO MEDIANO 30 LITROS ENVASES CIERRE FÁCIL (AMARILLA), BOSQUE VERDE, PAQUETE 30 U",,1.45
816,"BOLSA BASURA CUBO PEQUEÑO 10 LITROS ESPECIAL RESTOS ORGANICOS CIERRE FACIL 45 X 47 (BEIGE), BOSQUE VERDE, PAQUETE 20 U",,1.1
817,"BOLSA BASURA CUBO PEQUEÑO 10 LITROS MINI CIERRE FACIL 45 X 47 AROMA LIMON (BLANCA), BOSQUE VERDE, PAQUETE 40 U",,1.19
818,"BOLSA BASURA CUBO PEQUEÑO 9 LITROS ORGANICA COMPOSTABLE 44 X 44 (BEIGE), BOSQUE VERDE, PAQUETE 15 U",,1.7
819,"BOLSA BOCADILLO 22X30 CM., BOSQUE VERDE, PAQUETE 40 U",,0.8
820,"BOLSA CARTON PARA COMPRA PASTELERIA, ALCOGRAF, U",,0.4
821,"BOLSA CONGELACION CIERRE ZIP GRANDE 25 X 35 CM (ENVASE AZUL), BOSQUE VERDE, PAQUETE 15 U",,1.2
822,"BOLSA CONGELACION CIERRE ZIP MEDIANA 17 X 22 CM (ENVASE VERDE), BOSQUE VERDE, PAQUETE 20 U",,1.1
823,"BOLSA CONGELACION GRANDE 30X45CM (ENVASE GRIS), BOSQUE VERDE, PAQUETE 30 U",,0.93
824,"BOLSA CONGELACION MEDIANA 22X35 CM (ENVASE MORADO), BOSQUE VERDE, PAQUETE 40 U",,0.85
825,"BOLSA HIGIENICA DOGGYBAG PARA RECOGIDA RESIDUOS CANINOS, KORDIS, PAQUETE 45 U",,1.3
826,"BOLSA PARA ASAR PESCADO EN SU JUGO, HACENDADO, CAJA 2 U - 28 G",https://www.telecompra.mercadona.es/detall_producte.php?id=37409,0.95
827,"BOLSA PARA ASAR POLLO AL AJO Y LIMON, HACENDADO, CAJA 2 U - 60 G",https://www.telecompra.mercadona.es/detall_producte.php?id=37403,0.95
828,"BOLSA PARA ASAR POLLO COSTILLAS Y LOMO CON HIERBAS PROVENZALES, HACENDADO, CAJA 2 U - 48 G",https://www.telecompra.mercadona.es/detall_producte.php?id=37402,0.95
829,"BOLSA PARA ASAR POLLO Y COSTILLA SABOR BARBACOA, HACENDADO, CAJA 2 U - 48 G",https://www.telecompra.mercadona.es/detall_producte.php?id=37414,0.95
830,"BOLSA PARA ASAR, BOSQUE VERDE, PAQUETE 12 U",,1.65
831,"BOLSA PARA HACER CUBITOS HIELO, PRIMAPACK, PAQUETE 20 U",,1.2
832,"BOLSA RAFIA PARA COMPRA REUTILIZABLE, PLASBEL, U",,0.5
833,"BOLSA TERMICA, BOLSATERM, U",,1.49
834,"BOMBON CHOCOLATE NEGRO 70% CACAO (TRUFA, ALMENDRA Y NARANJA), SENZZA, BOLSA 180 G",https://www.telecompra.mercadona.es/detall_producte.php?id=14221,2.0
835,"BOMBON DE CHOCOLATE NEGRO RELLENO CEREZAS AL LICOR, HACENDADO, BOLSA 145 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12467,1.53
836,"BOMBON SURTIDO CAJA ROJA, NESTLE, CAJA 22 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12288,4.95
837,"BOMBON SURTIDO CAJA ROJA, NESTLE, CAJA 44 U - 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12207,8.95
838,"BOMBON SURTIDO CHOCOLATE PURO/LECHE SIN AZUCAR, SENZZA, CAJA 18 U - 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12030,3.25
839,"BOMBON SURTIDO CHOCOLATE PURO/LECHE/BLANCO, BOUTIQUE PRALINE, CAJA 38 U - 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12423,5.95
840,"BOMBON SURTIDO CHOCOLATE PURO/LECHE, SENZZA, BOLSA 470 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12238,3.75
841,"BONITO FRESCO ALISTADO ENTERO A RODAJAS ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 1000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81597,8.95
842,"BONITO FRESCO ALISTADO RODAJAS ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81759,7.16
843,"BONITO FRESCO DEL NORTE GRANDE ENTERO (PREPARADO:LIMPIO) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 5000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81115,32.5
844,"BONITO FRESCO DEL NORTE GRANDE ENTERO (PREPARADO:LIMPIO) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 7000 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=83125,41.65
845,"BONITO FRESCO DEL NORTE MEDIA PIEZA (PREPARADO:LIMPIO) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 2500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81587,19.88
846,"BONITO FRESCO RODAJA ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81009,4.47
847,"BONITO FRESCO VENTRESCA ***SUJETO A DISPONIBILIDAD ***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 350 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81885,6.63
848,"BONITO NORTE ACEITE OLIVA, REINA ESPAÑA, LATA 110 G ESCURRIDO 73 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18112,1.54
849,"BONITO NORTE EN ACEITE OLIVA ( ABRE FÁCIL SOLAPIN), HACENDADO, LATA PACK 2 U - 222 G ESCURRIDO 146 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18116,2.28
850,"BONITO NORTE EN ACEITE OLIVA FILETE, HACENDADO, TARRO 400 G ESCURRIDO 280 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18102,5.49
851,"BONITO NORTE EN ACEITE OLIVA, ALBO, LATA 112 G ESCURRIDO 82 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18105,2.98
852,"BONITO NORTE EN ESCABECHE, HACENDADO, LATA 190 G ESCURRIDO 140 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18108,3.0
853,"BONITO NORTE TROZOS EN ACEITE OLIVA (ABRE FACIL SOLAPIN), HACENDADO, LATA PACK 3 U - 240 G ESCURRIDO 156 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18104,1.95
854,"BOQUERON FRESCO GRANDE (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=82174,5.95
855,"BOQUERON FRESCO MEDIANO (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81103,4.65
856,"BOQUERON FRESCO NACIONAL PEQUEÑO (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81661,4.95
857,"BOQUERON FRESCO NACIONAL (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81751,7.5
858,"BOQUERON FRESCO PEQUEÑO (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81119,3.95
859,"BOQUERONES AL VINAGRE, HACENDADO, PAQUETE 80G. ESCURRIDO 60G",https://www.telecompra.mercadona.es/detall_producte.php?id=80405,1.65
860,"BOQUERONES VINAGRE Y ACEITE GIRASOL, HACENDADO, TARRINA 350 G ESCURRIDO 265 G",https://www.telecompra.mercadona.es/detall_producte.php?id=80406,5.1
861,"BORRIQUETE FRESCO ENTERO (PREPARADO: DESTRIPADO CON CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=82536,3.18
862,"BRAGUITA INCONTINENCIA GRANDE LADY PANTS DISCREET, TENA, PAQUETE 5 U",,5.7
863,"BRAGUITA INCONTINENCIA MEDIANA LADY PANTS DISCREET, TENA, PAQUETE 6 U",,6.49
864,"BRANDY GRAN RESERVA, C. DE BACO, BOTELLA 700 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28206,10.95
865,"BRANDY GRAN RESERVA, CARDENAL MENDOZA, BOTELLA 700 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28232,21.15
866,"BRANDY SOLERA RESERVA, C. DE BACO, BOTELLA 700 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28203,6.95
867,"BRANDY SOLERA, C.DE BACO, BOTELLA 700 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28262,5.49
868,"BRANDY, TORRES 10, BOTELLA 700 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28214,11.25
869,"BRAZO CHOCOLATE PASTELERIA CONGELADA, HACENDADO, 1 U - 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=87526,5.0
870,"BRAZO YEMA TOSTADA PASTELERIA CONGELADA, HACENDADO, 1 U - 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=87518,5.0
871,"BRECA FRESCA ENTERA (PREPARADA LIMPIA, SIN CABEZA Y CON PIEL) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 200 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81058,1.45
872,"BRECA FRESCA ENTERA (PREPARADA LIMPIA, SIN CABEZA Y CON PIEL) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81952,5.18
873,"BRILLO CABELLO SIN FIJACION SPRAY (DIAMANTE), DELIPLUS, BOTE 150 ML",,1.75
874,"BRILLO LABIOS Nº 10 FUCSIA (ACABADO GLOSS EFECTO MOJADO), DELIPLUS, U",,3.0
875,"BRILLO LABIOS Nº 11 TRANSPARENTE (ACABADO GLOSS EFECTO MOJADO), DELIPLUS, U",,3.0
876,"BRILLO LABIOS Nº 7 ROSA CLARO (ACABADO GLOSS EFECTO MOJADO), DELIPLUS, U",,3.0
877,"BRILLO LABIOS Nº 8 LILA (ACABADO GLOSS EFECTO MOJADO), DELIPLUS, U",,3.0
878,"BRILLO LABIOS Nº 9 NUDE (ACABADO GLOSS EFECTO MOJADO), DELIPLUS, U",,3.0
879,"BRILLO LABIOS PERLADO HOT METAL 01 BRONCE ROSADO, DELIPLUS, U",,4.5
880,"BRILLO LABIOS PERLADO HOT METAL 02 COBRE, DELIPLUS, U",,4.5
881,"BROCHA AFEITAR NATURAL, WILKINSON, U",,6.75
882,"BROCHA MAQUILLAJE TIPO PALETA, DELIPLUS, U",,5.25
883,"BROCHA POLVOS DE BOLSO PELO SINTETICO, DELIPLUS, U",,6.0
884,"BROCHE PINZA CHUPETE AZUL, DELIPLUS, U",,2.6
885,"BROCHE PINZA CHUPETE ROSA, DELIPLUS, U",,2.6
886,"BROCOLI CONGELADO, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=61261,1.49
887,"BROCOLI FLORETAS FRESCO (PARA MICROONDAS), VERDIFRESH, BOLSA 230 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69622,1.2
888,"BROCOLI (VENTA POR UNIDADES), VARIOS, (PESO APROXIMADO DE LA UNIDAD 380 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=69580,1.06
889,"BROCOLI,COLIFLOR Y ZANAHORIA CONGELADO, HACENDADO, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=61006,1.85
890,"BRONCEADOR ACEITE SOLAR SIN FACTOR DE PROTECCION AROMA COCO (SPRAY), DELIPLUS, BOTELLA 200 ML",,4.1
891,"BROTES GERMINADOS CONSERVA, HACENDADO, TARRO 425 G ESCURRIDO 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=16748,1.18
892,"BROTOLA FRESCA (PREPARADO: LIMPIA SIN CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 100 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81644,1.6
893,"BROTOLA FRESCA (PREPARADO: PIEZA ENTERA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 150 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81752,0.89
894,"BUEY DE MAR CONGELADO COCIDO, ERRIGAL, U 600 G",https://www.telecompra.mercadona.es/detall_producte.php?id=24298,8.4
895,"BUEY DE MAR DESCONGELADO COCIDO, ERRIGAL, U 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=82696,5.85
896,"BUEY DE MAR DESCONGELADO COCIDO, ERRIGAL, U 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=82461,3.8
897,"BUEY DE MAR FRESCO (ENTREGAS VIERNES, SABADOS Y VISPERAS DE FESTIVOS) ***SUJETO A DISPONIBILIDAD***, VARIOS, U 400 G(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81535,3.8
898,"BUÑUELOS CONGELADOS BACALAO, FRESNO, PAQUETE 350 G",https://www.telecompra.mercadona.es/detall_producte.php?id=63448,1.75
899,"BURRO FRESCO ENTERO (PREPARADO: DESTRIPADO, ESCAMADO CON CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81160,3.38
900,"BUTIFARRA FRESCA (ENROSCADA), EMBUTIDOS MARTINEZ, BANDEJA 1 U - 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4116,2.29
901,"CABALLA FRESCA ENTERA (PREPARADO: DESTRIPADA SIN CABEZA SIN ESPINA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81109,1.98
902,"CABALLA FRESCA ENTERA (PREPARADO: DESTRIPADA, SIN CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL (MINIMO 250 G)(PESO APROXIMADO DE LA UNIDAD 250 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81755,3.95
903,"CABALLA SUR FILETE ACEITE GIRASOL, HACENDADO, LATA PACK 2 U - 180 G ESCURRIDO 130 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18309,1.39
904,"CABALLA SUR FILETE ACEITE OLIVA BAJA EN SAL, HACENDADO, LATA PACK 2 X - 180 G ESCURRIDO 130 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18311,1.9
905,"CABALLA SUR FILETE ACEITE OLIVA, HACENDADO, LATA PACK 2 X - 180 G ESCURRIDO 130 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18310,1.6
906,"CABALLA SUR FILETE ESCABECHE, HACENDADO, LATA PACK 2 X - 180 G ESCURRIDO 130 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18312,1.58
907,"CABALLA SUR FILETE TOMATE, HACENDADO, LATA PACK 2 X - 180 G ESCURRIDO 130 G",https://www.telecompra.mercadona.es/detall_producte.php?id=18313,1.4
908,"CABELLO ANGEL, HIDA, BOTE 520 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15031,1.69
909,"CABRA (CABRILLA)  FRESCO ENTERO (PREPARADO: LIMPIO CON CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81787,3.3
910,"CABRA (CABRILLA) FRESCO ENTERO (PREPARADO: LIMPIO CON CABEZA) ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 350 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81315,3.13
911,"CACAHUETE BAÑADO CHOCOLATE LECHE, HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12347,1.75
912,"CACAHUETE BAÑADO CHOCOLATE NEGRO, HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12348,1.75
913,"CACAHUETE CASCARA NATURAL, HACENDADO, PAQUETE 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34031,1.29
914,"CACAHUETE CASCARA SAL, HACENDADO, PAQUETE 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34016,1.25
915,"CACAHUETE FRITO MIEL, HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34143,1.7
916,"CACAHUETE FRITO REPELADO, HACENDADO, PAQUETE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34820,0.85
917,"CACAHUETE GARRAPIÑADO, HACENDADO, PAQUETE 200 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34154,1.15
918,"CACAO POLVO A LA TAZA INSTANTANEO, HACENDADO, BOTE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13317,1.79
919,"CACAO POLVO A LA TAZA, HACENDADO, PAQUETE 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13316,1.25
920,"CACAO POLVO PURO SIN AZUCAR, CHOCOLATERA, BOTE 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=12026,2.7
921,"CACAO PREPARADO LIQUIDO A LA TAZA, HACENDADO, BRICK 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=10005,1.45
922,"CACAO SOLUBLE INSTANTANEO, HACENDADO, BOLSA 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=13213,2.98
923,"CACAO SOLUBLE INSTANTANEO, HACENDADO, BOTE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13212,1.99
924,"CACAO SOLUBLE INSTANTANEO, NESQUIK, PAQUETE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=13204,4.59
925,"CACAO SOLUBLE INSTANTANEO, NESQUIK, BOTE 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13202,2.38
926,"CACAO SOLUBLE INSTANTANEO, NESQUIK, CAJA 3 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=13221,12.4
927,"CACAO SOLUBLE LIGHT 0% AZUCARES AÑADIDOS, CAOBON, BOTE 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13302,2.9
928,"CACAO SOLUBLE LIGHT 0% AZUCARES AÑADIDOS, COLA CAO, BOTE 325 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13006,3.49
929,"CACAO SOLUBLE, CAOBON, BOTE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=13310,1.9
930,"CACAO SOLUBLE, CAOBON, BOTE 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=13323,2.49
